title,description,lat,lng,marker-size,marker-color,stroke,stroke-width
VGK,Gong Kedak,102.478996276855,5.797319889068602,50,#ff0000,#000000,0
VHP,Brickyard,-86.3675994873046,39.81470108032219,50,#ff0000,#000000,0
VIL,Villafranca,10.90620040893547,45.40790176391601,50,#ff0000,#000000,0
VKN,Kuantan,103.209999084472,3.776170015335087,50,#ff0000,#000000,0
VLA,Vandalia,-89.16249847412108,39.09370040893548,50,#ff0000,#000000,0
VLN,Lumsden,-104.889999389648,50.6669998168945,50,#ff0000,#000000,0
VLR,Langruth,-98.7237014770507,50.42219924926747,50,#ff0000,#000000,0
VMG,Sao Miguel,-25.75810050964349,37.84609985351559,50,#ff0000,#000000,0
VNA,Vienna,-83.4972991943359,32.21340179443353,50,#ff0000,#000000,0
VRB,Vero Beach,-80.48960113525389,27.67840003967278,50,#ff0000,#000000,0
VUH,Scholes,-94.8676986694336,29.26930046081541,50,#ff0000,#000000,0
VUZ,Vulcan,-86.8998031616211,33.67020034790031,50,#ff0000,#000000,0
VXV,Volunteer,-83.89469909667959,35.90480041503901,50,#ff0000,#000000,0
WDR,Wadi Al Dawasir,45.20539855957033,20.50530052185049,50,#ff0000,#000000,0
WEJ,Wejh,36.48809814453117,26.17930030822752,50,#ff0000,#000000,0
WKV,Waterkloof,28.22039985656728,-25.83329963684079,50,#ff0000,#000000,0
WP,Whenuapai,174.630996704101,-36.78680038452141,50,#ff0000,#000000,0
XAC,Oshima,139.414001464843,34.7122993469238,50,#ff0000,#000000,0
XMC,Kowa,136.95799255371,34.70460128784181,50,#ff0000,#000000,0
YBR,Brandon,-99.94570159912108,49.90999984741209,50,#ff0000,#000000,0
YDC,Princeton,-120.374000549316,49.38169860839842,50,#ff0000,#000000,0
YDR,Broadview,-102.540000915527,50.36330032348629,50,#ff0000,#000000,0
YEA,Empress,-109.988998413085,50.92639923095699,50,#ff0000,#000000,0
YEG,Edmonton,-113.866996765136,53.18560028076168,50,#ff0000,#000000,0
YFC,Fredericton,-66.41889953613281,45.89530181884759,50,#ff0000,#000000,0
YJN,St-Jean,-73.3212966918945,45.25579833984371,50,#ff0000,#000000,0
YJT,Stephenville,-58.6692008972168,48.58250045776359,50,#ff0000,#000000,0
YKM,Yakima,-120.444999694824,46.57030105590822,50,#ff0000,#000000,0
YMJ,Moose Jaw,-105.563003540039,50.3311004638671,50,#ff0000,#000000,0
YMS,Mans,-80.1462020874023,44.14310073852531,50,#ff0000,#000000,0
YNG,Youngstown,-80.6746978759765,41.33100128173818,50,#ff0000,#000000,0
YNY,Enderby,-118.939002990722,50.67779922485352,50,#ff0000,#000000,0
YQB,Quebec,-71.62660217285152,46.70529937744141,50,#ff0000,#000000,0
YQM,Moncton,-64.5707015991211,46.18899917602531,50,#ff0000,#000000,0
YQT,Thunder Bay,-89.4375991821289,48.25389862060541,50,#ff0000,#000000,0
YQV,Yorkton,-102.469001770019,51.26419830322259,50,#ff0000,#000000,0
YQX,Gander,-54.5349006652832,48.89970016479491,50,#ff0000,#000000,0
YQY,Sydney,-60.0559005737304,46.15340042114249,50,#ff0000,#000000,0
YRK,York,-82.97830200195311,38.6441001892089,50,#ff0000,#000000,0
YVR,Vancouver,-123.149002075195,49.07720184326168,50,#ff0000,#000000,0
YVV,Wiarton,-81.1054000854492,44.74480056762691,50,#ff0000,#000000,0
YWG,Winnipeg,-97.23919677734368,49.92779922485352,50,#ff0000,#000000,0
YWL,Williams Lake,-122.169998168945,52.2369003295898,50,#ff0000,#000000,0
YXE,Saskatoon,-106.720001220703,52.1810989379882,50,#ff0000,#000000,0
YXU,London,-81.14839935302732,43.03810119628901,50,#ff0000,#000000,0
YZF,Yellowknife,-114.43699645996,62.46440124511712,50,#ff0000,#000000,0
YZP,Sandspit,-131.807006835937,53.25220108032222,50,#ff0000,#000000,0
YZT,Port Hardy,-127.364997863769,50.6842002868652,50,#ff0000,#000000,0
ZAJ,Zanjan,48.6904983520507,36.5914001464843,50,#ff0000,#000000,0
ZBV,Bimini,-79.29365,25.70390999999999,50,#ff0000,#000000,0
ZUN,Zuni,-109.154998779296,34.96580123901362,50,#ff0000,#000000,0
